sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:46:35.656Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.662Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.666Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.672Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.676Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.682Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.683Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.684Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.684Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.684Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.684Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.686Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.690Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.693Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.696Z	info	staff-logger	scenario/viewer.go:90	get livestream stats
2026-09-22T11:46:35.696Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.702Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.702Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.702Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.702Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.702Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.705Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.705Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.705Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.706Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.708Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.711Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.716Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.716Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.716Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.716Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.717Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.721Z	info	staff-logger	scenario/viewer.go:90	get livestream stats
2026-09-22T11:46:35.724Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.731Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.731Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:46:35.737Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.738Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:46:35.745Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.748Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.752Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.760Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.762Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.762Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.762Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.762Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.767Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.773Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.776Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.785Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.786Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:35.786Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:35.786Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:35.786Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:35.792Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.797Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.800Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.803Z	info	staff-logger	scenario/viewer.go:90	get livestream stats
2026-09-22T11:46:35.807Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.813Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.814Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:46:35.823Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:35.826Z	info	staff-logger	scenario/streamer.go:48	change icon
